bar_index,sequence_ind,chant,piano_right_hand,piano_left_hand
1,0,s1,s1,s1
2,0,s1,s1,s1
3,0,s1,s1,s1
4,0,s1,s1,s1
5,0,s1,s1,s1
6,0,s1,s1,s1
7,0,s1,s1,s1
8,0,s1,s1,s1
9,0,s1,s1,s1
10,0,s1,s1,s1
11,0,s1,s1,s1
12,0,s1,s1,s1
13,0,c''4 ~ c''16 [ b'16 c''16 a'16 ] g'4 d''8. [ d''16 ],{<<{\voiceOne \once \omit TupletBracket \times 2/3  { c'8 [ d'8 a'8 ] } \once \omit TupletBracket \times 2/3  { c'8 [ d'8 a'8 ] } \once \omit TupletBracket \times 2/3  { b8 [ d'8 g'8 ] } \once \omit TupletBracket \times 2/3  { g'8 [ b'8 d''8 ] }} \new Voice {\voiceTwo c''4 ~ c''16 [ b'16 c''16 a'16 ] g'4 d''8. [ d''16 ]}>>},"<fis, fis>2 <g, g>4 <b, b>4"
14,0,s1,s1,s1
15,0,a'4. b'16 [ c''16 ] b'4 d''8. [ d''16 ],{<<{\voiceOne a'2 b'4 r4} \new Voice {\voiceTwo a'4. b'16 [ c''16 ] b'4 d''8. [ d''16 ]}>>},"fis4 d4 g4 g,4"
16,0,s1,s1,s1
17,0,s1,s1,s1
18,0,s1,s1,s1
19,0,s1,s1,s1
20,0,s1,s1,s1
21,0,s1,s1,s1
22,0,s1,s1,s1
23,0,s1,s1,s1
24,0,s1,s1,s1
25,0,s1,s1,s1
26,0,s1,s1,s1
27,0,s1,s1,s1
28,0,s1,s1,s1
29,0,s1,s1,s1
30,0,s1,s1,s1
31,0,s1,s1,s1
32,0,s1,s1,s1
33,0,s1,s1,s1
34,0,b'4. \grace { d''32 [ c''32 b'32 ] } c''8 a'4 d'8. [ d''16 ],{<<{\voiceOne r4 <g' b'>4 <fis' a'>4 r4} \new Voice {\voiceTwo b'4. \grace { d''32 [ c''32 b'32 ] } c''8 a'4 d'8. [ d''16 ]}>>},"<d, d>2. r4"
35,0,s1,s1,s1
36,0,s1,s1,s1
37,0,s1,s1,s1
38,0,a'4. fis'8 d'4 d''8. [ d''16 ] \break,{<<{\voiceOne \once \omit TupletBracket \times 2/3  { r8 d'8 [ fis'8 ] } \once \omit TupletBracket \times 2/3  { a'8 [ fis'8 d'8 ] } \once \omit TupletBracket \times 2/3  { r8 fis'8 [ a'8 ] } \once \omit TupletBracket \times 2/3  { d''8 [ a'8 fis'8 ] } \break} \new Voice {\voiceTwo a'4. fis'8 d'4 d''8. [ d''16 ] \break}>>},"d2 d,2 \break"
39,0,s1,s1,s1
40,0,s1,s1,s1
41,0,s1,s1,s1
42,0,s1,s1,s1
43,0,s1,s1,s1
44,0,s1,s1,s1
45,0,s1,s1,s1
46,0,s1,s1,s1
47,0,s1,s1,s1
48,0,a'4. d''8 d''4 d'8. [ d'16 ],{<<{\voiceOne r4 <d' fis' a' d''>8. [ <d' fis' a' d''>16 ] <d' fis' a' d''>4 <d' fis' a' d''>4} \new Voice {\voiceTwo a'4. d''8 d''4 d'8. [ d'16 ]}>>},"r4 <d, d>8. [ <d, d>16 ] <d, d>4 <d, d>4"
49,0,s1,s1,s1
50,0,s1,s1,s1
51,0,s1,s1,s1
52,0,s1,s1,s1
53,0,s1,s1,s1
54,0,s1,s1,s1
55,0,s1,s1,s1
56,0,s1,s1,s1
57,0,s1,s1,s1
58,0,s1,s1,s1
59,0,s1,s1,s1
60,0,s1,s1,s1
61,0,s1,s1,s1
62,0,s1,s1,s1
63,0,s1,s1,s1
64,0,s1,s1,s1
65,0,s1,s1,s1
66,0,s1,s1,s1
67,0,s1,s1,s1
68,0,a'4 d''4 r4 d''8. [ d''16 ],{<<{\voiceOne \once \omit TupletBracket \times 2/3  { d'8 [ fis'8 a'8 ] } \once \omit TupletBracket \times 2/3  { d''8 [ a'8 fis'8 ] } \once \omit TupletBracket \times 2/3  { d'8 [ fis'8 a'8 ] } \once \omit TupletBracket \times 2/3  { fis'8 [ a'8 d''8 ] }} \new Voice {\voiceTwo a'4 d''4 r4 d''8. [ d''16 ]}>>},"<fis, fis>1"
69,0,s1,s1,s1
70,0,s1,s1,s1
71,0,s1,s1,s1
72,0,s1,s1,s1
73,0,s1,s1,s1
74,0,s1,s1,s1
75,0,s1,s1,s1
76,0,s1,s1,s1
77,0,s1,s1,s1
78,0,s1,s1,s1
79,0,s1,s1,s1
80,0,s1,s1,s1
81,0,s1,s1,s1
82,0,s1,s1,s1
83,0,s1,s1,s1
84,0,s1,s1,s1
85,0,s1,s1,s1
86,0,s1,s1,s1
87,0,s1,s1,s1
88,0,s1,s1,s1
89,0,d''4. c''8 b'4 g'8. [ g'16 ],{<<{\voiceOne \times 2/3  { fis'8 [ a'8 d''8 ] } \once \omit TupletBracket \times 2/3  { d'8 [ a'8 c''8 ] } \once \omit TupletBracket \times 2/3  { d'8 [ g'8 b'8 ] } \once \omit TupletBracket \times 2/3  { b8 [ d'8 g'8 ] }} \new Voice {\voiceTwo d''4. c''8 b'4 g'8. [ g'16 ]}>>},"<fis, fis>2 g4 g,4"
90,0,s1,s1,s1
91,0,s1,s1,s1
92,0,s1,s1,s1
93,0,s1,s1,s1
94,0,s1,s1,s1
95,0,s1,s1,s1
96,0,s1,s1,s1
97,0,s1,s1,s1
98,0,s1,s1,s1
99,0,s1,s1,s1
100,0,s1,s1,s1
101,0,s1,s1,s1
102,0,a'4. c''16 [ b'16 ] a'4 d'8. [ d''16 ],<d' fis' a'>2. r4,"<d, d>2. r4"
103,0,s1,s1,s1
104,0,s1,s1,s1
105,0,s1,s1,s1
106,0,s1,s1,s1
107,0,s1,s1,s1
108,0,s1,s1,s1
109,0,s1,s1,s1
110,0,s1,s1,s1
111,0,s1,s1,s1
112,0,s1,s1,s1
113,0,s1,s1,s1
114,0,s1,s1,s1
115,0,s1,s1,s1
116,0,s1,s1,s1
117,0,s1,s1,s1
118,0,s1,s1,s1
119,0,s1,s1,s1
120,0,s1,s1,s1
121,0,s1,s1,s1
122,0,s1,s1,s1
123,0,s1,s1,s1
124,0,s1,s1,s1
125,0,s1,s1,s1
126,0,s1,s1,s1
127,0,<a' c''>4. c''16 [ b'16 ] a'4 a'8. [ a'16 ],{<<{\voiceOne r4 <fis' a'>4 <fis' a'>4 <fis' a'>4} \new Voice {\voiceTwo <a' c''>4. c''16 [ b'16 ] a'4 a'8. [ a'16 ]}>>},"<d, d>1"
128,0,s1,s1,s1
129,0,s1,s1,s1
130,0,s1,s1,s1
