"bar_index","piano_right_hand","piano_left_hand"
"1","\tuplet 3/2 {c''8 [ais' 8 b'8]} b'4 r4","r4 <b g>4 <b g>4"
"2","dis'' 16 [e''16 g''16 e''16] d'' 4 cis'' 4","{<<{\voiceOne r4 fis'4 e'4} \new Voice {\voiceTwo g4 a2}>>}"
"3","\tuplet 3/2 {e''8 [c''8 e''8]} g''8 [g''8] \tuplet 3/2 {g''8 [e''8 c''8]}","c'4 c4 r4"
"4","cis'' 8 [e''8] g''8 [e''8] cis''8 [e''8]","e8 [g8] e8 [g8] e8 [g8]"
"5","<f' d''>8 [<e' c''>8] <e' c''>2","r8 c8 [e8 g8] c'8 [c8]"
"6","g''16 [fis''16 e''16 d''16] d''4 r4","\tuplet 3/2 {a8 [c'8 d'8]} \tuplet 3/2 {a8 [c'8 d'8]} \tuplet 3/2 {a8 [c'8 d'8]}"
"7","<fis'' d''>8 [<a'' fis''>8] <a'' fis''>2","r8 d8 [fis8 a8] d'8 [d8]"
"8","\tuplet 3/2 {a''8 [fis''8 d''8]} c''4 c''4","r4 <d' fis>4 <d' fis>4"
"9","\tuplet 3/2 {d''8 [e''8 f'' 8]} \tuplet 3/2 {b'8 [c''8 d''8]} \tuplet 3/2 {g'8 [a'8 b'8]}","<f, f>2 <g, g>4"
"10","g'2.","g4 d4 g,4"
"11","d''16 [e''16 f'' 16 e''16] g''16 [f''16 e''16 d''16] e''16 [d''16 c''16 b'16]","<f, f>4 r4 <g, g>4"
"12","\tuplet 3/2 {c''8 [a''8 fis''8]} c''8 [c''8] \tuplet 3/2 {d''8 [c''8 b'8]}","<a fis>4 r4 <d' fis>4"
"13","d''2.","d'4 a4 d4"
"14","{<<{\voiceOne cis'' 2 g''8 [e''8]} \new Voice {\voiceTwo g'2 cis'' 4}>>}","r8 a,8 cis8 [e8] a8 [a,8]"
"15","\tuplet 3/2 {d''8 [b''8 g''8]} \tuplet 3/2 {fis''8 [a''8 d''8]} \tuplet 3/2 {g''8 [e''8 cis'' 8]}","g4 a4 a,4"
"16","\tuplet 3/2 {a''8 [fis''8 g''8]} \tuplet 3/2 {a''8 [g''8 fis''8]} \tuplet 3/2 {e''8 [d''8 c''8]}","<d' fis>4 r4 <d' fis>4"
"17","\tuplet 3/2 {d''8 [a'8 fis''8]} a''8 [a''8] \tuplet 3/2 {a''8 [fis''8 d''8]}","<d' fis>4 <d' fis>4 r4"
"18","g''8 [fis''8] g''8 [b''8] d''8 [g''8]","b8 [d'8] b8 [d'8] b8 [d'8]"
"19","e''8 [d''16 c''16] <g' b'>4 <fis' a'>4","c'4 d'4 d4"
"20","\tuplet 3/2 {b'8 [c''8 e''8]} g'4 r4","r4 <e' c'>4 <e' c'>4"
"21","g'2.","r8 g8 [d8 b,8] g,4"
"22","b'4 c''4 d''4","d8 [g,8] e8 [g,8] f 8 [g,8]"
"23","\tuplet 3/2 {b'8 [d''8 g''8]} fis''8 [fis''8] \tuplet 3/2 {g''8 [b''8 d''8]}","g4 <c' a>4 <d' b>4"
"24","e''16 [fis''16 g''16 fis''16] a''16 [g''16 fis''16 e''16] fis''16 [e''16 d''16 cis''16]","<g, g>4 r4 <a a,>4"
"25","d''4 d''16 [c''16 b'16 c''16] b'4","b8 [d8] a8 [d8] g8 [d8]"
"26","b'8. [g''16] <fis'' d''>4 <e'' cis''>4","g4 a4 a,4"
"27","\tuplet 3/2 {d''8 [fis''8 a''8]} fis''4 d''8 [fis''8]","fis8 [a8] fis8 [a8] fis8 [a8]"
"28","\tuplet 3/2 {a''8 [a'8 b'8]} c''8 [c''8] \tuplet 3/2 {d''8 [c''8 a'8]}","<d' fis>4 r4 <d' fis>4"
"29","<a'' a'>4 <b'' b'>4 cis'' 4","fis8 [d'8] g8 [d'8] e8 [g8]"
"30","c''4 r4 a''8 [c''8]","r8 e8 [g8 c'8] fis8 [d'8]"
"31","g'2.","g4 d4 g,4"
"32","\tuplet 3/2 {cis'' 8 [e''8 cis''8]} g''8 [g''8] \tuplet 3/2 {g''8 [e''8 cis''8]}","<a a,>4 r4 <a a,>4"
"33","e''16 [b'16 c''16 a'16] g'4 a'4 ^\trill","{<<{\voiceOne c'4 b4 c'4} \new Voice {\voiceTwo c4 d2}>>}"
"34","c''4 d''4 ^\trill e''4","\tuplet 3/2 {e8 [f 8 g8]} \tuplet 3/2 {b,8 [d8 g8]} \tuplet 3/2 {c8 [e8 g8]}"
"35","\tuplet 3/2 {b'8 [c''8 d''8]} \tuplet 3/2 {e''8 [fis''8 g''8]} \tuplet 3/2 {d''8 [e''8 f'' 8]}","g4 r4 <b b,>4"
"36","<f'' d''>2 <f' d''>4","r8 g,8 [b,8 d8] g8 [g,8]"
